code_header_name,code_name,code_description,code_sort_order
pesticide_employer_code,25677,25677 INVASIVE CONTROL SOLUTIONS,54
pesticide_employer_code,16882,16882 INVASIVE SPECIES COUNCIL OF BRITISH COLUMBIA SOCIETY,55
pesticide_employer_code,18943,18943 INVASIVE SPECIES COUNCIL OF METRO VANCOUVER SOCIETY,56
pesticide_employer_code,25117,25117 J. FOX CONSULTING,57
pesticide_employer_code,08401,"08401 JANZEN ENTERPRISES LIMITED, DBA: LEWY'S LAWNCARE",58
pesticide_employer_code,19243,19243 JL VEGETATION SOLUTIONS,59
pesticide_employer_code,03410,03410 K W B CONTRACTING LTD,60
pesticide_employer_code,18884,18884 KINGSCLERE RANCH LTD.,61
pesticide_employer_code,23777,23777 KOOTENAY GROUND MAINTENANCE,62
pesticide_employer_code,11282,11282 KOOTENAY WEED CONTROL,63
pesticide_employer_code,10041,10041 LATINA LANDSCAPES AND MAINTENANCE,64
pesticide_employer_code,23573,23573 LOWER NICOLA SITE SERVICES LIMITED PARTNERSHIP,65
pesticide_employer_code,02620,"02620 MAILLOUX, BRUNO",66
pesticide_employer_code,20763,20763 MAPLE LEAF FORESTRY LTD.,67
pesticide_employer_code,03391,03391 MARJORI SUSAN REAY,68
pesticide_employer_code,08706,08706 MELBERN VEGETATION LTD,69
pesticide_employer_code,18463,18463 MGP CONTRACTING,70
pesticide_employer_code,24998,24998 MIKE FADUM AND ASSOCIATES LTD.,71
pesticide_employer_code,00259,00259 MORROW BIOSCIENCE LTD.,72
pesticide_employer_code,12682,12682 MOUNTAIN VIEW RESOURCES,73
pesticide_employer_code,18144,18144 MYRNA JOY GAMMIE,74
pesticide_employer_code,14042,14042 NORTH ASCENT ENVIRONMENTAL INC.,75
pesticide_employer_code,23511,23511 NORTH SHORE ENVIRONMENTAL CONSULTANTS INC.,76
pesticide_employer_code,20824,20824 NORTHERN ROCKY MOUNTAIN ENTERPRISES LTD.,77
pesticide_employer_code,19044,19044 OKANAGAN AND SIMILKAMEEN INVASIVE SPECIES SOCIETY (OASISS),78
pesticide_employer_code,02990,02990 PACIFIC WEED SERVICE LTD,79
pesticide_employer_code,01086,01086 PARA SPACE LANDSCAPING INC.,80
pesticide_employer_code,00295,00295 PARKS OPERATIONS SECTION,81
pesticide_employer_code,12045,12045 PATHFINDER ENDEAVOURS LTD.,82
pesticide_employer_code,23618,23618 PINCHIN LTD.,83
pesticide_employer_code,03663,03663 PINEVIEW MANAGEMENT LTD,84
pesticide_employer_code,22606,22606 PRIMROSE LANDSCAPING & HORTICULTURE LTD.,85
pesticide_employer_code,14322,14322 PRONTO ENTERPRISES LTD,86
pesticide_employer_code,00902,00902 REGIONAL DISTRICT OF NORTH OKANAGAN,87
pesticide_employer_code,00491,00491 RICHBAR NURSERY LTD.,88
pesticide_employer_code,14843,14843 ROCKY MOUNTAIN FORESTRY CONSULTING INC.,89
pesticide_employer_code,18603,18603 SEA TO SKY INVASIVE SPECIES COUNCIL,90
pesticide_employer_code,24937,24937 SEA WOLF FORESTRY LTD.,91
pesticide_employer_code,18243,18243 SELLENTIN'S HABITAT RESTORATION,92
pesticide_employer_code,22971,22971 SETETKWE ENVIRONMENTAL INC.,93
pesticide_employer_code,23579,23579 SOUTHERN FRONTIER FORESTRY SERVICES,94
pesticide_employer_code,03195,03195 SPECTRUM RESOURCE GROUP INC.,95
pesticide_employer_code,21683,21683 STAT ENERGY SERVICES INC.,96
pesticide_employer_code,18143,18143 STERLING OPERATIONS,97
pesticide_employer_code,20063,20063 STRATEGIC NATURAL RESOURCE CONSULTANTS INC.,98
pesticide_employer_code,11642,11642 SYLVIS ENVIRONMENTAL SERVICES INC,99
pesticide_employer_code,03573,03573 T & J FORESTRY CONTRACTING LTD.,100
pesticide_employer_code,03727,03727 THE CITY OF COLWOOD,101
pesticide_employer_code,01271,01271 THE CORPORATION OF THE CITY OF VICTORIA,102
pesticide_employer_code,02200,02200 THE CORPORATION OF THE DISTRICT OF SAANICH,103
pesticide_employer_code,02481,02481 THE CORPORATION OF THE VILLAGE OF KEREMEOS,104
pesticide_employer_code,25080,25080 THE GRASS GUY,105
pesticide_employer_code,22086,22086 THOMPSON NICOLA INVASIVES MANAGMENT,106
pesticide_employer_code,19804,19804 TK' EMLUPSEMC FORESTRY DEVELOPMENT CORPORATION,107
pesticide_employer_code,00345,00345 TOWN OF OLIVER,108
pesticide_employer_code,25617,25617 UPPER NICOLA INDIAN BAND,109
pesticide_employer_code,03873,03873 VILLAGE OF NAKUSP,110
pesticide_employer_code,20663,20663 WEST FORK RESOURCE MANAGMENT LTD.,111
pesticide_employer_code,01838,01838 WESTERN WEED CONTROL (1980) LTD.,112
pesticide_employer_code,23531,23531 YENDOR LOGGING,113
pesticide_employer_code,15142,15142 ZEDI FIELD SERVICES,114
liquid_herbicide_code,14725,"AM500a [2,4-D 2,4-D Amine 500] 14725",1
liquid_herbicide_code,9528,"AM500b [2,4-D 2,4-D Amine 500] 9528",2
liquid_herbicide_code,5931,"AM600a [2,4-D 2,4-D Amine 600] 5931",3
liquid_herbicide_code,14726,"AM600b [2,4-D 2,4-D Amine 600] 14726",4
liquid_herbicide_code,23713,Arsenal [imazapyr Arsenal] 23713,5
liquid_herbicide_code,31641,"Aspect [picloram/2,4-D Aspect] 31641",6
liquid_herbicide_code,23957,Banvel2 [dicamba Banvel II] 23957,7
liquid_herbicide_code,29249,BanvelVM [Banvel VM] 29249,8
liquid_herbicide_code,29888,CreditX [glyphosate Credit Xtreme] 29888,9
liquid_herbicide_code,27856,"Dyvel [dicamba/2,4-D/mecoprop-p Dyvel DSp] 27856",10
liquid_herbicide_code,21053,Garlon4 [triclopyr Garlon 4] 21053,11
liquid_herbicide_code,29334,GarlonRTU [Garlon RTU] 29334,12
liquid_herbicide_code,28945,GarlonXRT [Garlon XRT] 28945,13
liquid_herbicide_code,27634,Grazon [Grazon] 27634,14
liquid_herbicide_code,31642,GrazonXC [Grazon XC] 31642,15
liquid_herbicide_code,30841,Habitat [Habitat] 30841,16
liquid_herbicide_code,27801,"Killex [2,4-D/mecoprop-p/dicamba Killex] 27801",17
liquid_herbicide_code,23545,Lontrel360 [Lontrel 360] 23545,18
liquid_herbicide_code,32957,Method240SL [Method 240SL] 32957,19
liquid_herbicide_code,28517,Millstone [aminopyralid Milestone] 28517,20
liquid_herbicide_code,26722,Oracle [Oracle] 26722,21
liquid_herbicide_code,27884,"Par3 [mecoprop-p/2,4-D/dicamba Par III] 27884",22
liquid_herbicide_code,30203,PowerLN [Powerline] 30203,23
liquid_herbicide_code,30063,"ReclaimIIB [2,4-D Reclaim II B] 30063",24
liquid_herbicide_code,28551,RestoreA [Aminopyralid Restore A] 28551,25
liquid_herbicide_code,28552,"RestoreB [2,4-D Restore B] 28552",26
liquid_herbicide_code,26271,Reward [Diquat ion Reward] 26271,27
liquid_herbicide_code,22759,RoundupSC [Roundup Super Concentrate] 22759,28
liquid_herbicide_code,28198,RoundupTR [Roundup Transorb HC] 28198,29
liquid_herbicide_code,27487,RoundupWM [Roundup Weathermax] 27487,30
liquid_herbicide_code,29498,StartUp [StartUp] 29498,31
liquid_herbicide_code,9007,Tordon101 [Tordon 101] 9007,32
liquid_herbicide_code,9005,Tordon22K [picloram Tordon 22K] 9005,33
liquid_herbicide_code,27972,"Trillion [2,4-D/mecoprop-p/dicamba Trillion] 27972",34
liquid_herbicide_code,26980,Vanquish [Vanquish] 26980,35
liquid_herbicide_code,27615,VantagePMs [Vantage Plus Max / VPM II] 27615,36
liquid_herbicide_code,29994,VantageXRT [Vantage XRT] 29994,37
liquid_herbicide_code,28840,VP480 [VP480] 28840,38
granule_herbicide_code,29752,Clearview [aminopyralid/metsulfuron-methyl Clearview] 29752,1
granule_herbicide_code,23005,Escort [metsulfuron methyl Escort] 23005,2
granule_herbicide_code,33128,LongRun [flazasulfuron LongRun] 33128,3
granule_herbicide_code,31559,Torpedo [flumioxazin and pyroxasulfone Torpedo] 31559,4
granule_herbicide_code,31209,Sandea [halosulfuron Sandea] 31209,5
granule_herbicide_code,31382,NaviusVM [metsulfuron-methyl/Aminocyclopyrachlor Navius VM] 31382,6
granule_herbicide_code,30065,Overdrive [diflufenzopyr Overdrive] 30065,7
granule_herbicide_code,30062,ReclaimIIA [aminopyralid/metsulfuron-methyl Reclaim II A] 30062,8
granule_herbicide_code,30920,Truvist [chlorsulfuron/aminocyclopyrachlor Truvist] 30920,9
granule_herbicide_code,30917,Method50SG [aminocyclopyrachlor Method 50SG] 30917,10
